Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
46.48047285273066,50.67781579692399,0.9171759303713303,0.35926897605768104,-52.96515668816997,145.92610239363128
35.50945408877702,33.925127834054905,1.0467006716222813,0.29548758119437735,-31.062193517983005,102.08110169553704
-22.142055643654437,11.090359333381475,-1.9965138169155494,0.04614554933208262,-43.90478847654551,-0.3793228107633624
54.13309471989897,24.785808198307762,2.184035892103566,0.029188577166492848,5.495633511274022,102.77055592852392
-30.449991023571684,13.532009652340188,-2.250219428295024,0.024649140257413257,-57.004000853494034,-3.895981193649334
-54.973174467333195,54.230097181613196,-1.013702304150986,0.31096711875996574,-161.38948443420992,51.44313549954353
30.114692509032494,58.4673600887231,0.5150684495303709,0.6066176703966567,-84.61644458094663,144.8458295990116
-30.997388095884766,16.781184956874874,-1.847151329035667,0.06501695770615463,-63.9272899915384,1.93251379976887
0.8670848570192402,3.1821186208798715,0.2724866544351156,0.7853034379949521,-5.377221148497849,7.1113908625363305
-4.0997641105251255,3.335417884962015,-1.2291605585642578,0.21929733133467452,-10.644890930536175,2.4453627094859236
-9.777221741368528,26.941777130066956,-0.36290188632201154,0.7167539588438901,-62.64536425142458,43.090920768687525
7.758186459090117,12.666330570965195,0.6125046567846627,0.5403415194407397,-17.097091886967647,32.613464805147885
-35.18586086998877,84.50002725356146,-0.4164005860543173,0.6772051954849339,-201.00118409005006,130.62946235007252
-271.69169374418584,147.2946426625263,-1.8445456591837595,0.06539575825727857,-560.7295742691394,17.346186780767823
6.891320418889608,4.171475395787685,1.6520103236970773,0.0988426581704441,-1.294411154681157,15.077051992460373
-0.08592578085709113,0.8193024465391509,-0.10487675365800962,0.9164943871038966,-1.6936518893969015,1.5218003276827194
31.368846617349142,59.94824655109269,0.5232654568238974,0.6009040874085789,-86.26825009644392,149.0059433311422
-0.19275399308113095,1.8519160388466434,-0.10408354862630619,0.9171236693708842,-3.8267889932867583,3.4412810071244966
-3.312744726035442,16.22390286939981,-0.20418913702224314,0.8382467546546912,-35.149085915700866,28.52359646362998
-22.87683742798915,42.199004258569275,-0.5421179440115247,0.587856603048302,-105.68440279956707,59.93072794358877
1.6195921388467323,13.563894510200917,0.1194046545871243,0.9049784722408007,-24.996985694706403,28.23616997239987
-53.78159459622252,29.041344877478306,-1.8518975213827094,0.0643316359236058,-110.7697417497653,3.206552557320272
-48.91014135418873,24.068072801838724,-2.032158609327962,0.04239835944475167,-96.13918258213283,-1.6811001262446297
-2.3079272354037115,3.0621723255298896,-0.7536895347665776,0.45121098079931676,-8.31686132000029,3.701006849192868
17.94292128812436,41.26081826225331,0.4348658617015142,0.6637525101507462,-63.023631491198934,98.90947406744766
-70.41792755033494,37.03937922313427,-1.9011638161136595,0.05756440753506303,-143.10070455494915,2.264849454279272
36.14041701419126,66.99279504316921,0.53946722167515,0.5896831767726212,-95.3202738819792,167.60110791036172
64.8525986596163,26.731651539360556,2.426060303985529,0.015437652663947138,12.396787883315042,117.30840943591757
3.5367065358049774,2.2547839589960894,1.5685345470435428,0.11706903672844968,-0.8878805691250746,7.961293640735029
-3.017758547450038,27.11946759973909,-0.11127646722235326,0.9114191809614818,-56.23458500021532,50.199067905315246
24.746242564037196,21.487233781540887,1.1516718631923686,0.24972794258770722,-17.41839016323869,66.91087529131309
59.428526622568725,49.10776600100764,1.210165549403109,0.22649795725125252,-36.93617711460101,155.79323035973846
-5.170240541109015,18.233501929488884,-0.28355718836145405,0.7768077472191798,-40.95003983986465,30.609558757646617
8.362231673370749,39.929283982390864,0.2094260362158901,0.8341578189569581,-69.99143689549595,86.71590024223744
5.217434615621704,17.49867952346709,0.29816161891671417,0.7656410175503573,-29.120414677624183,39.555283908867594
20.032102610572366,12.00938641379582,1.6680371436429446,0.09561770824176857,-3.5340470653644154,43.59825228650915
12.908373537913974,42.84787270272608,0.3012605462929485,0.7632777114252057,-71.17247344424028,96.98922052006823
-71.9839338955322,92.17509294485782,-0.7809477766254639,0.4350158491980709,-252.86012206086332,108.89225426979891
48.185167808699816,29.999247696718314,1.6062125389221311,0.10853917898130289,-10.682682473329187,107.05301809072881
-54.34317946357036,33.96327950506444,-1.6000568924878695,0.10989807711651453,-120.9896925096142,12.303333582473478
155.46943702138182,75.30013351070257,2.064663497565839,0.03920917006096167,7.707165429159772,303.23170861360387
-90.46236971892037,78.77212969053862,-1.1484057886248298,0.2510724593362491,-245.03777720577102,64.11303776793028
105.63978467905673,62.180606741750196,1.6989185248352772,0.08964188872374612,-16.37789673498412,227.65746609309758
98.21535912209899,81.30688508667869,1.2079586989145472,0.22734535774695983,-61.33402646813795,257.7647447123359
21.762180849787793,10.888162040379871,1.9987010451424678,0.045907830035928715,0.39622196576984337,43.12813973380574
3.0191086151815667,2.512870123047442,1.2014582797141113,0.22985457563301492,-1.911923778604852,7.950141008967986
15.535317359116139,14.697656873404732,1.056992790954805,0.2907671240623907,-13.306054700186287,44.376689418418565
-18.47834574173962,13.01311240575153,-1.4199789539643544,0.15592178542820984,-44.01411785674488,7.057426373265642
-3.7721010679718034,39.61758224411103,-0.09521280336415555,0.9241646497210608,-81.51411392309495,73.96991178715135
59.00567662628765,48.26910488161925,1.2224315485236368,0.22182909960088623,-35.71331326790077,153.7246665204761
-4.053590092545299,4.840600589569236,-0.8374147004155175,0.40255722089730883,-13.552353316965593,5.445173131874995
17.918121080088888,43.30529559566488,0.4137628166168804,0.6791354865975228,-67.06033182369785,102.89657398387564
35.64763385019639,22.50561480868926,1.5839440136704506,0.1135188876579736,-8.515379051219242,79.81064675161203
2.313948777425736,22.97169727459,0.10073042273568947,0.919784412380424,-42.763662819900695,47.39156037475217
70.58655470278049,37.57406580530093,1.8785977293099372,0.0605867190403403,-3.1454436018145344,144.3185530073755
-15.564454795690917,36.81539419723509,-0.4227702876765567,0.6725526822335319,-87.80770354601857,56.67879395463673
-2.1742786256050453,5.089064381557027,-0.42724525818237197,0.6692915850188321,-12.160605053446687,7.812047802236596
6.430633244047733,11.848888970920086,0.5427203562992272,0.5874418553229245,-16.82057055279986,29.681837040895328
11.739295902147326,12.731907512414532,0.9220374787282002,0.3567287854539044,-13.244664789888578,36.723256594183226
144.70333790068713,71.68471592022554,2.0186079562862536,0.04379135216472582,4.03563959826451,285.3710362031097
-13.987337143263382,30.439062719554467,-0.45951931148910596,0.6459599808038052,-73.71824123176961,45.74356694524285
71.16467188408384,74.14790861637974,0.9597664076038839,0.3374020359711535,-74.33657625661871,216.6659200247864
1.4769453728393498,1.4642280125336913,1.0086853688064965,0.3133666600238307,-1.396325193542733,4.350215939221433
20.520460254180122,12.401348482202387,1.6546958811479058,0.09829627998996104,-3.814840854901309,44.85576136326155
103.8896058567265,50.02013881053251,2.0769555688408237,0.03805748477111017,5.734543024705886,202.04466868874712
18.582782709157204,12.082656071458025,1.5379716677572204,0.12436813033241323,-5.127144813513581,42.29271023182799
0.3681975038969614,0.7182231131418639,0.5126505916612499,0.608307629580598,-1.0411795285195267,1.7775745363134494
-7.931673355743609,14.65182674626329,-0.5413436490276855,0.5883898873495624,-36.683112457718444,20.819765746231226
-9.502694324182034,4.520675609211778,-2.1020518050041903,0.03579537570003729,-18.373665277424003,-0.6317233709400654
131.68952415981443,60.72675961374509,2.1685583916782445,0.030348601733970675,12.524742789454507,250.85430553017434
-68.09378334860797,41.59331953799421,-1.637132695946675,0.1019136406235872,-149.71280700042718,13.525240303211234
-62.40725492224681,27.961156858785888,-2.231926784625771,0.025838062872978507,-117.27573736940488,-7.538772475088734
5.8337962176297316,55.868582833889924,0.10441997848728224,0.9168567593124322,-103.79773197880381,115.46532441406326
24.386819894318613,15.600200186473852,1.5632376253391411,0.1183093480238178,-6.225622731950448,54.99926252058768
-49.12574488355323,29.028439202660234,-1.6923315973203008,0.09089058442135783,-106.08856709092872,7.837077323822257
-9.929899296926207,11.615754081934728,-0.8548648005874687,0.3928283276902953,-32.723619963561546,12.863821369709134
-142.09672020869058,66.86674678560243,-2.125073030161032,0.0338222985149774,-273.3100652370657,-10.883375180315454
80.92613460222356,47.03872742549984,1.7204150501391593,0.08566271540417407,-11.378472217780498,173.2307414222276
-66.18944918858604,56.36096633255113,-1.1743845695980997,0.24051729493412558,-176.7871868837898,44.40828850661771
-77.79359559836558,69.71566572186275,-1.1158696512879975,0.2647428228391654,-214.59740526441746,59.01021406768629
-40.57483299746797,33.63399001541507,-1.2063639484602269,0.2279591273411937,-106.57517769382198,25.425511698886034
0.8924744135968155,81.64069039701127,0.010931735256730355,0.9912800655066898,-159.31194097040907,161.09688979760267
7.4989197867134685,25.134147917881588,0.2983558388855662,0.7654928369418479,-41.82209224513426,56.8199318185612
18.502820343892544,32.41542016299056,0.5708030391356039,0.5682598834077459,-45.10631146752743,82.11195215531252
-58.092062852151344,39.884678745743926,-1.4565007085170598,0.14556443088170312,-136.35820207964014,20.174076375337435
3.9656996468658146,3.4942710394036904,1.1349147224545508,0.2566797817478462,-2.8911464471430137,10.822545740874643
32.81214415703582,16.591572388242017,1.97763921280233,0.04824039598092861,0.2543210686481032,65.36996724542354
95.78127867966418,89.56172579227021,1.0694443171162158,0.2851245177909868,-79.9666706769541,271.52922803628246
24.72111895079956,25.688884196831026,0.9623274705660104,0.3361150116066024,-25.688458119256705,75.13069602085582
10.315567704284831,14.225457043648289,0.7251484203729514,0.4685286180104342,-17.599201489428314,38.23033689799797
-2.557380859728586,2.260775446821424,-1.1311963173185462,0.25824046255634237,-6.993725126432631,1.8789634069754588
13.713284719085902,7.359389291230467,1.8633726490629883,0.06269934280228684,-0.7281249903554059,28.154694428527208
-17.78076489955245,22.49917467707067,-0.790285206224616,0.4295463677049258,-61.93114026059533,26.369610461490424
1.8308705227990523,2.043940907098315,0.8957551152485378,0.3705965777653527,-2.1799769664711715,5.8417180120692755
0.34501714490652247,2.3739871722100143,0.1453323543384339,0.8844774108148419,-4.313483722780378,5.003518012593424
34.88843293485594,18.558027989018854,1.8799644528772188,0.060399997779531464,-1.528187382818679,71.30505325253057
34.11471311378142,17.127873807857306,1.9917657904585628,0.046665163898813325,0.5044999123107701,67.72492631525208
5.6457839952847255,2.9948597067483798,1.8851580868923385,0.05969479699420349,-0.2310618048128168,11.522629795382269
21.610327335023634,11.643883258404024,1.8559381655966265,0.06375290745706684,-1.2385915207693756,44.45924619081664
7.560032273059463,17.396233710390728,0.4345786794381748,0.6639609191350939,-26.57678648611541,41.696851032234335
-55.432316643833715,29.514494886203174,-1.8781387537736947,0.06064953146325656,-113.34893120949775,2.4842979218303185
39.72733521530117,43.28354669821169,0.9178391847667731,0.3589217523054242,-45.20843959028734,124.66311002088968
49.66828895986624,23.90342511902107,2.077873305292256,0.03797266684867614,2.762337672022639,96.57424024770984
-32.429742310102036,47.723875978099215,-0.6795286771129874,0.4969583375371506,-126.07882359237004,61.21933897216598
9.323383317124632,9.79176879422201,0.9521653863627003,0.3412404662428775,-9.891111166267391,28.537877800516654
-2.4233573649435556,1.5444104036709339,-1.5691148927664813,0.11693376851073525,-5.453970710199345,0.6072559803122335
314.7613654941902,143.85013474103874,2.1881200602337185,0.028888920405041842,32.48268035531197,597.0400506330684
4.777930513264389,14.645759332627817,0.3262330347474792,0.7443154992521945,-23.961602436892804,33.517463463421585
-5.340393285348387,3.73092016753744,-1.4313877128261538,0.15262786619299543,-12.661618539301092,1.980831968604316
23.78783753583854,28.103719985134703,0.8464302074038945,0.39751289519953004,-31.360398085881904,78.93607315755898
57.99692565471853,28.35630693423603,2.045291927091389,0.04108427146046376,2.3530359134943453,113.64081539594272
-6.918556558601049,3.812065153451193,-1.8149103648812095,0.06983361895745478,-14.399013501634766,0.5619003844326684
-11.153168034900789,5.463642771405999,-2.041342836920259,0.04147572510391435,-21.87453371424089,-0.431802355560686
28.509930160149796,27.610167777950444,1.0325880809358177,0.30204340706281435,-25.66980259334485,82.68966291364444
13.147166874295795,11.17784509514525,1.1761808078737699,0.23979923302472406,-8.787240221142955,35.08157396973455
3.1813084449455484,19.70742697836366,0.16142687974631265,0.8717894179709655,-35.49079002015166,41.85340691004276
28.832165866273336,18.832144197341435,1.531008129724475,0.1260799003566187,-8.12235567061007,65.78668740315675
3.210675787318733,25.47003505783414,0.12605698343281962,0.8997118565268347,-46.76945123522087,53.19080280985834
-1.1094368971351258,16.80552270109771,-0.0660162088896324,0.9473779596040276,-34.08709701318137,31.86822321891112
2.5550656990217484,1.9225154329984409,1.329022204537913,0.1841401969042802,-1.2175072607669324,6.327638658810429
-170.93613186325285,108.9408102959405,-1.5690734390436465,0.1169434265546724,-384.71186967303447,42.839605946528735
37.41151055186352,22.91288607487782,1.632771639050844,0.1028281076864064,-7.550695188137304,82.37371629186435
-18.833173079330642,10.818894985430079,-1.7407667885392617,0.08202838901442819,-40.06320846748348,2.396862308822193
6.7411607016690125,5.429269239608615,1.2416331561694607,0.21465963510494898,-3.912753422086438,17.395074825424462
62.10568222600845,33.22831176963643,1.8690592124141487,0.06190324887671067,-3.0985956330499747,127.30996008506688
-24.67817754550223,13.62559448947677,-1.8111633635186721,0.07041196062060469,-51.41582991996169,2.059474828957228
-46.33331690606279,22.52406881540107,-2.057058042478626,0.039936490062806126,-90.53254230571162,-2.1340915064139665
4.731742867156217,6.61928817063567,0.7148416484036852,0.4748717618418892,-8.25735835771258,17.720844092025015
-8.062234422690587,23.99255123122885,-0.3360307265780362,0.7369173525982122,-55.143078850612525,39.01861000523135
-117.94850565460032,67.32654775359654,-1.7518870280750374,0.08009611300069458,-250.06412312717313,14.167111817972483
-1.8410229459020957,1.3798336399628452,-1.33423544156502,0.18242685408566814,-4.548685516398008,0.8666396245938166
105.72036785837165,43.3649406101434,2.437922579182383,0.01494316998642177,20.624872893467654,190.81586282327564
30.854464282663095,28.644269253643447,1.0771601121832954,0.2816654419598145,-25.354497052259624,87.0634256175858
-42.23401816825144,28.721844819513873,-1.4704493542684025,0.1417509276944549,-98.59520688045279,14.127170543949923
109.6281692597159,45.05718134385748,2.433089820312544,0.015142912663241283,21.21197188385348,198.04436663557834
-9.010498379388153,16.3955162117752,-0.5495708865157198,0.5827349841156346,-41.183598298721925,23.16260153994562
-29.65291876273206,18.500948039025804,-1.6027783387198509,0.10929564912520078,-65.95753047324871,6.651692947784586
13.6668768382787,9.717624640934746,1.4064009820576968,0.15991207320565026,-5.402123766095819,32.73587744265322
2.692460068800541,15.120513663497926,0.17806670651013298,0.8587062252970956,-26.978688472285747,32.36360860988683
-17.337126959507998,13.541720991385265,-1.2802750086593297,0.20074180576903727,-43.910193455741556,9.23593953672556
-11.447050070273693,17.668532755155823,-0.6478777965834968,0.5172109459689971,-46.11820420882958,23.224104068282198
82.1350128659949,85.0742523789674,0.9654508922408214,0.3345496704599815,-84.80711856780283,249.07714429979262
-9.698666417213335,11.60372613222303,-0.8358234507345508,0.4034515251658912,-32.46878450721121,13.071451672784544
-79.09904423633719,66.79522403660151,-1.1842020949430996,0.23661112783820487,-210.17203939585858,51.97395092318419
-239.9004447695189,129.58701017562558,-1.851269231726148,0.06442201280406033,-494.19044532673274,14.389555787694917
31.060490249393474,13.612984941700574,2.281681084818221,0.022715130205587054,4.347581727783844,57.7733987710031
-69.79350972803033,57.72737856735303,-1.209019211683053,0.2269378532279516,-183.0725730242974,43.48555356823674
55.106650746287514,62.99697180616902,0.8747507882734636,0.38191706745894016,-68.5129927193865,178.72629421196154
360.01000998309394,170.97439518678473,2.105636984940307,0.03548178448467012,24.505093337563324,695.5149266286246
-64.64148820275568,35.2953788263887,-1.831443388685951,0.06732822807045266,-133.90199424626684,4.619017840755461
33.87782584973465,61.77773040116264,0.5483824936549802,0.5835502420589816,-87.34928693606442,155.1049386355337
-1.4721423254945176,2.6432861090204263,-0.5569364286638188,0.5776940075266772,-6.659091428068293,3.714806777079258
-24.27169802417429,8.909653702954738,-2.7242021781525567,0.0065567489847965545,-41.75520846259239,-6.788187585756191
26.112583622496388,12.684184787238987,2.058672595874442,0.03978113693400293,1.2222697535103748,51.0028974914824
-0.36933814201470905,1.6423286686983702,-0.22488686281499823,0.8221126891602185,-3.5920975645250195,2.853421280495601
-6.398224408055335,4.153241011232719,-1.5405377127768187,0.12374194527954888,-14.548174450341762,1.751725634231092
199.75110568886592,101.05968740149139,1.9765656398212657,0.04836191608693107,1.4405811169300478,398.0616302608018
-120.48477997897368,64.42148120512718,-1.8702578351983705,0.06173652044395757,-246.89975374329333,5.930193785345963
-64.42936183911944,56.86961943774605,-1.1329311234383919,0.25751151553122403,-176.025235059081,47.16651138084214
-114.65969700712972,69.40133529449432,-1.6521252295879933,0.09881923088581368,-250.84669265422755,21.52729863996811
19.848629568511967,9.227553409258398,2.1510175761862285,0.03171101311027246,1.741301076235402,37.95595806078853
49.36995905881155,23.63727531480712,2.0886484758200825,0.03698880101499176,2.9862764286840573,95.75364168893904
106.1222132419821,45.06669189146005,2.3547815201872364,0.01872379526861826,17.68735321504161,194.55707326892258
-3.838705728668914,3.872713086203443,-0.9912187252766851,0.321815723560771,-11.43817277026469,3.7607613129268604
-0.005687894822103445,0.08017355578346011,-0.0709447743276576,0.9434557253171476,-0.16301333598491377,0.1516375463407069
-0.01772532017525475,0.025402418394934328,-0.6977808136090491,0.4854745636135376,-0.0675727622842126,0.032122121933703104
0.050566063024059485,0.05208662757337185,0.9708070070927433,0.3318763599505683,-0.05164409319997408,0.15277621924809304
0.029177216163221827,0.031913446009655524,0.9142609091601752,0.36079753896780087,-0.03344688630337202,0.09180131862981568
16.181999474168748,135.04152747258885,0.11982980181746997,0.9046417575427926,-248.81145974455998,281.17545869289745
109.88559416710638,81.82302393775718,1.3429666722009248,0.17958387699482906,-50.676616308514326,270.4478046427271
-391.5543999914115,197.59177819197868,-1.9816330597064633,0.04779057671544142,-779.2908970248925,-3.817902957930471
-199.66577679041598,136.2259589408145,-1.4656955131228981,0.14304187910625174,-466.9834587711862,67.65190519035423
-380.88166188789387,259.870111601429,-1.4656616705197099,0.14305110167285004,-890.8276104391496,129.06428666336177
-27.888348716566572,56.57604677616111,-0.49293562038550937,0.6221650140986807,-138.9081411073089,83.13144367417574
84.82864780022342,94.84284624066419,0.894412717064293,0.3713137742029793,-101.28250169462459,270.93979729507146
-262.3474737480028,121.28030417438707,-2.1631498662039754,0.03076321356484473,-500.3371347046595,-24.357812791346134
155.3055123788511,112.46474685356188,1.380926172190396,0.16760653018354735,-65.3852844942322,375.99630925193435
-493.50256007005873,288.3708800096817,-1.7113467214633116,0.08732354524640012,-1059.375876685392,72.37075654527462
8.787462243342452,10.568197224861944,0.8315005914792857,0.4058870402070748,-11.9506262005282,29.525550687213105
299.33258145131146,140.30690044414666,2.133413114421052,0.03313084915331663,24.006823539551988,574.6583393630709
279.14117809109393,171.45195436533706,1.6281014650686811,0.10381462812096234,-57.30085812850194,615.5832143106898
44.126937958464566,51.412510254291796,0.858291838702448,0.3909345659590048,-56.760390512909424,145.01426642983856
0.5462529238065825,2.009275870182175,0.2718655670498126,0.7857808396709896,-3.3965709862115654,4.48907683382473
-22.86581974495582,12.034458677147846,-1.9000289384328999,0.05771334743342153,-46.48116899616729,0.749529506255648
36.13993300127903,18.802910058692046,1.9220393486152203,0.054881326576879115,-0.7572220671337462,73.0370880696918
0.6928709965065012,0.7000713240533389,0.9897148657580365,0.32255007859043916,-0.680886582608458,2.0666285756214604
-88.89865013140245,48.69208315644174,-1.8257310915571614,0.06818535178611684,-184.44765489818133,6.650354635376431
377.89510847398833,205.28111352523803,1.8408664196354747,0.06593373140061903,-24.930254978504422,780.7204719264811
-124.90068500516166,51.89607786135842,-2.4067461386742317,0.016273663506800328,-226.73692345527326,-23.06444655505007
-14.757766248179992,34.79060602895543,-0.424188248859403,0.6715186834510567,-83.02775113708921,53.51221864072923
271.7831708702051,164.0346933931224,1.656863955107684,0.097856948769788,-50.103893410449984,593.6702351508602
-112.75352085003804,52.965356388720345,-2.128816429035685,0.03351043159488429,-216.6880161929522,-8.819025507123897
168.25723494388015,77.43119289060579,2.1729903500465597,0.030012445326382538,16.31316233496193,320.20130755279837
-7.064506515990295,6.4952859352933885,-1.087635954193169,0.27701481606736744,-19.81027680474482,5.681263772764232
36.986535571867705,23.486465631771456,1.5748021073819618,0.1156146759820582,-9.10121157575118,83.07428271948659
-68.64662382775613,50.47079563338825,-1.36012565219685,0.17409306297181953,-167.68601544843995,30.3927677929277
10.12694714941212,36.655791407821226,0.2762714092499811,0.7823960227761355,-61.803111310052415,82.05700560887665
-94.29459061746098,76.71461787744411,-1.2291606635921966,0.21929729198107165,-244.83252027849258,56.243339043570614
3.430559331062713,2.835233782420079,1.2099740601053646,0.22657139699751958,-2.1330507802773138,8.99416944240274
40.68015024146152,29.099699040535054,1.397957765294934,0.1624320699291015,-16.422505921403314,97.78280640432635
8.142157162939087,37.0007716463491,0.22005371241338642,0.8258737040416428,-64.46485977352549,80.74917409940366
2241.4294652701637,1099.1214213855785,2.039291948695318,0.04168026431332712,84.61153670007025,4398.247393840257
284.0631229559143,151.47881427902772,1.8752663486833414,0.06104385880738604,-13.185403074708688,581.3116489865373
272.06243765421084,160.3236029798153,1.6969581059656167,0.09001207454317697,-42.542313515054616,586.6671888234763
9.498401407518443,66.20383805143902,0.14347206577567875,0.8859459334619594,-120.41411059637888,139.41091341141578
195.0878591791298,109.95063338511764,1.774322286037289,0.07631045695669807,-20.66946546996175,410.84518382822137
95.32893040450303,59.27584482153049,1.608225588205824,0.10809768597369085,-20.988705076614693,211.64656588562076
1.0606067274489444,2.7558159802939777,0.3848612298618733,0.7004210976711452,-4.347160966356106,6.468374421253995
-185.947428722427,88.06013795171364,-2.1115959280507632,0.034965756544655925,-358.7487959154909,-13.146061529363067
158.0546509266122,88.89515352991576,1.777989515181188,0.0757057845577863,-16.385276424283347,332.49457827750774
-41.89127049893921,49.80679190083138,-0.8410754618034324,0.40050434625777676,-139.62768036787924,55.84513937000082
-0.8064342350413224,5.792828306833583,-0.13921252147072996,0.889309912330631,-12.173764273570352,10.560895803487707
-3.6585737099530125,24.938110078146156,-0.14670613364398874,0.8833931962060256,-52.59489855511438,45.27775113520836
69.02040150755677,55.629712191466226,1.2407111018299448,0.2150000403423618,-40.14238822726166,178.1831912423752
-33.76103221800792,44.051641947450086,-0.76639668183724,0.44361903676797987,-120.20404869150832,52.68198425549249
46.98387565847561,45.9571214150916,1.0223415699627967,0.30686358549356363,-43.198283914565636,137.16603523151684
-120.85363758536441,70.831271142074,-1.7062186748414425,0.0882741860236885,-259.84661191030204,18.13933673957324
-100.47951316493965,42.550941841619995,-2.361393398504248,0.018395085448406765,-183.977689486402,-16.981336843477294
-15.849176921413918,10.921106629077064,-1.4512427595218271,0.14702217681241628,-37.279783330417686,5.581429487589851
-22.868853755644984,45.259333387549816,-0.5052848118601736,0.6134688310896222,-111.68173628716843,65.94402877587848
-24.832417935675494,47.80138994141862,-0.5194915454573188,0.6035316045136234,-118.63360571186578,68.9687698405148
-0.6681296975961633,1.298727310202245,-0.5144495633129624,0.6070500401200852,-3.2166364344011464,1.8803770392088197
65.16450977811293,43.97129751332616,1.4819783236636093,0.13865736503184417,-21.12084593779724,151.4498654940231
185.90623474244524,114.88378306396561,1.6182112895684795,0.10592867406183734,-39.53146321630865,411.34393270119915
51.78195865193688,48.25424097665262,1.0731068938995667,0.2834789732671892,-42.90786363974937,146.47178094362314
-60.52842921479791,37.995197178371576,-1.593054746647115,0.11146017664782627,-135.08681819657315,14.029959766977328
2.8100649020665855,32.03587529837725,0.08771618930009155,0.9301196053696865,-60.054281890367285,65.67441169450046
-92.16603656583764,48.8911982455889,-1.8851253369343042,0.059699222318218885,-188.10576703931784,3.773693907642553
-943.8466902658654,457.26490838468436,-2.0641135432851394,0.03926138244886882,-1841.1425970882206,-46.55078344351023
-3.168949982408694,2.9477605869028527,-1.0750364179806882,0.2826146609287415,-8.953372666983071,2.615472702165684
-100.51400051051519,74.3002310563091,-1.352808720531969,0.17641890010305455,-246.31415263304444,45.286151612014066
-60.77403949170757,37.994339758693776,-1.5995550884076462,0.11000944448189841,-135.33074594951648,13.782666966101331
-1423.741789490507,734.1480794348574,-1.9393114677715897,0.05274108024594788,-2864.3685565990036,16.88497761798976
-430.44474431835937,215.21043454715297,-2.000110938970518,0.04575514370850966,-852.7545224878329,-8.13496614888578
388.00000671069296,188.72162348590612,2.05593826263194,0.04004453831174359,17.66951080412133,758.3305026172645
-31.169398808168026,40.273129478031095,-0.773950254478507,0.4391409691645657,-110.19779913571523,47.85900151937918
3.8738976575053963,5.306049660004381,0.7300907277038561,0.46550369386239443,-6.538221344009368,14.28601665902016
-73.25624246535972,81.99621816340753,-0.8934100145859141,0.3718500453801812,-234.15831385510634,87.6458289243869
-375.26982164887545,162.64464267253362,-2.30729900156895,0.02123924767710156,-694.4291742705145,-56.11046902723638
