Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
57.90821068626678,31.320058620108643,1.848917698036732,0.06476120324902453,-3.551481247095232,119.36790261962878
155.88526867692664,58.171433905427705,2.6797563376271136,0.007487195892623849,41.734830757436086,270.0357065964172
22.407360402951117,21.415909925902394,1.0462950432869336,0.29567466848825963,-19.617312746080973,64.43203355198321
-46.13952544056368,73.68056874161226,-0.6262102237886996,0.5313182753496073,-190.72370745824998,98.4446565771226
-52.64273525511221,59.065927699442256,-0.8912538464304743,0.37300484792395205,-168.54844808271363,63.26297757248923
-67.04019427257005,30.410270471046783,-2.204524762000987,0.027711873530514474,-126.71459901844047,-7.365789526699629
-13.045900800613403,10.152867564746186,-1.2849474020436058,0.1991046775950695,-32.968983331783946,6.877181730557144
46.480473661039,50.677816336419,0.9171759365573999,0.35926897281819414,-52.96515693851856,145.92610426059656
35.50945349708379,33.925127782753286,1.0467006557639538,0.2954875885071355,-31.06219400900651,102.0811010031741
-22.14205511600266,11.0903591155362,-1.9965138085550738,0.04614555024272272,-43.90478752141358,-0.3793227105917367
54.13309493188697,24.785808166656526,2.184035903445356,0.029188576330636568,5.495633785371588,102.77055607840236
-30.449988463044875,13.532008947187405,-2.250219356333919,0.024649144839529305,-57.00399690923824,-3.8959800168515066
-54.973176819562376,54.23009818903045,-1.0137023286946996,0.3109671070507711,-161.38948876330494,51.443135124180195
30.114692851062905,58.467359890985826,0.5150684571222759,0.6066176650936036,-84.61644385089423,144.84582955302002
-30.997384569130418,16.781183802774713,-1.8471512459094277,0.06501696976169793,-63.92728420008075,1.9325150618199132
0.8670821767682166,3.182118631173428,0.2724858112685994,0.7853040860439994,-5.377223848948031,7.111388202484465
-4.099764730534866,3.3354180942520375,-1.2291606673238462,0.21929729058283545,-10.644891961238004,2.4453625001682724
-9.777221335404896,26.941777112513115,-0.3629018714902761,0.7167539699203389,-62.64536381101485,43.09092114020506
7.758187175628525,12.666330420951196,0.6125047206092001,0.5403414772429531,-17.097090876055137,32.61346522731219
-35.18586047056449,84.50002728247618,-0.4164005811849178,0.6772051990463535,-201.00118374736547,130.62946280623646
-271.69169361141127,147.29464280739091,-1.8445456564682228,0.0653957586529987,-560.7295744206344,17.346187197811844
6.891320570456963,4.171474937628887,1.6520105414738668,0.09884261376539817,-1.2944101040638047,15.077051244977731
-0.08592712988845441,0.8193021819071058,-0.10487843409429247,0.9164930539999677,-1.6936527191379223,1.5217984593610137
31.368846604111937,59.9482464725737,0.5232654572884492,0.6009040870854618,-86.26824995560246,149.00594316382632
-0.1927527880578201,1.8519160145450535,-0.10408289930208971,0.9171241845279234,-3.826787740576173,3.4412821644605334
-3.3127447982268716,16.223902833125678,-0.20418914192847407,0.8382467508218711,-35.149085916711165,28.523596320257425
-22.876837718920022,42.19900467752331,-0.542117945523607,0.5878566020070959,-105.684403912616,59.93072847477597
1.6195915344870127,13.563894683231595,0.1194046085074103,0.9049785087366559,-24.99698663860611,28.23616970758013
-53.78159427972781,29.041344828838522,-1.8518975135862794,0.06433163704443942,-110.76974133782423,3.2065527783685965
-48.91014112623117,24.06807268912459,-2.032158609373476,0.042398359440136715,-96.1391821329951,-1.6811001194672386
-2.3079273834483973,3.0621722380127547,-0.7536896046533827,0.45121093884364627,-8.31686129630915,3.7010065294123566
17.942921354036976,41.260818496965385,0.43486586082524337,0.6637525107866187,-63.02363188586437,98.90947459393831
-70.41792717373288,37.039379086548216,-1.9011638129567598,0.057564407948924944,-143.1007039103228,2.2648495628570373
36.140416317729695,66.99279509183873,0.5394672108871664,0.589683184211791,-95.3202746739455,167.60110730940488
64.85259988197343,26.731651776925172,2.4260603281520505,0.015437651642039793,12.396788639496535,117.30841112445033
3.53670689264964,2.2547840764046567,1.5685346236297093,0.11706901886946855,-0.8878804426725218,7.961294227971802
-3.017757837666556,27.11946750159497,-0.11127644145258656,0.9114192013907029,-56.234584097842564,50.19906842250945
24.746242778573432,21.48723382699764,1.1516718707403373,0.24972793948633273,-17.41839003790274,66.9108755950496
59.42852592605452,49.1077657980272,1.2101655402217857,0.22649796077205475,-36.9361774128045,155.79322926491352
-5.17024090319617,18.233501961851704,-0.28355720771650966,0.7768077323888442,-40.950040265457716,30.60955845906538
8.362232839236626,39.9292839312021,0.2094260656826378,0.8341577959620405,-69.9914356291818,86.71590130765505
5.217434518023139,17.498679641169808,0.298161611333685,0.7656410233360159,-29.120415006192076,39.555284042238355
20.032101895566043,12.009386368790217,1.668037090356683,0.09561771882215939,-3.534047692055754,43.59825148318784
12.908371971482488,42.84787242843016,0.301260511663529,0.7632777378220231,-71.17247447241789,96.98921841538288
-71.98393374994448,92.17509287948597,-0.7809477755998537,0.4350158498010337,-252.8601217869957,108.89225428710675
48.18516737067308,29.999247572441195,1.6062125309748894,0.1085391807270726,-10.68268266748558,107.05301740883174
-54.34318099061383,33.96328007003657,-1.6000569108328564,0.10989807304677068,-120.98969514530862,12.303333164080954
155.46943686239624,75.30013344036888,2.0646634973829685,0.039209170078313475,7.707165408190718,303.2317083166017
-90.462369459504,78.77212954244189,-1.1484057874906568,0.25107245980402104,-245.03777665574282,64.11303773673481
105.63978486514813,62.18060683716293,1.698918525221136,0.08964188865100536,-16.377896736122153,227.6574664664184
98.21535950130371,81.30688534636549,1.2079586997203067,0.22734535743714654,-61.33402659851947,257.7647456011269
21.762180671714773,10.888161904493892,1.998701053731836,0.045907829104424,0.39622205434735847,43.128139289082185
3.019108592117622,2.5128701330194656,1.201458265767941,0.22985458103743495,-1.9119238212370067,7.9501410054722506
15.535318565427854,14.697657098890899,1.0569928568139044,0.29076709401971973,-13.306053936348533,44.37669106720424
-18.478345623017226,13.013112425815493,-1.4199789426517033,0.15592178872095275,-44.01411777739422,7.057426531359766
-3.7721007502491126,39.617582217905735,-0.09521279540739509,0.9241646560393366,-81.51411355394933,73.96991205345111
59.00567708326766,48.26910491223335,1.2224315572156639,0.221829096317052,-35.713312870995146,153.72466703753048
-4.05359112630454,4.840600498682025,-0.8374149296989561,0.40255709212267377,-13.552354172375871,5.44517191976679
17.918120136786737,43.3052955939295,0.41376279485085615,0.679135502534383,-67.06033276359464,102.89657303716812
35.64763357944586,22.505614672588795,1.5839440112188392,0.11351888821596162,-8.515379054898354,79.81064621379008
2.3139488017581,22.971697267397946,0.10073042382645876,0.9197844115147384,-42.76366278145529,47.39156038497149
70.5865547682035,37.574065819588746,1.8785977303367614,0.06058671889987616,-3.1454435644286605,144.31855310083566
-15.564455265031516,36.81539427138168,-0.42277029957358064,0.6725526735554362,-87.80770416085781,56.678793630794786
-2.1742784478073656,5.08906436667056,-0.42724522449494046,0.6692916095448678,-12.160604846437131,7.8120479508224
6.430633268513198,11.848888987462919,0.5427203576062977,0.587441854423182,-16.82057056079658,29.681837097822974
11.739296822797705,12.731907862559687,0.9220375256813693,0.3567287609754255,-13.244664556331848,36.72325820192726
144.70333780268624,71.68471588914095,2.018607955794471,0.043791352215974536,4.035639561261263,285.3710360441112
-13.987336916058037,30.439062635193167,-0.45951930529838647,0.6459599852468532,-73.71824083902116,45.743567006905096
71.16467208882521,74.14790865930173,0.9597664098095601,0.33740203486135933,-74.33657613610363,216.66592031375404
1.4769457045757395,1.4642280546977176,1.0086855663209153,0.31336656531538926,-1.396324944545271,4.35021635369675
20.520460689470458,12.401348640884603,1.654695895075385,0.09829627716268471,-3.8148407309948134,44.855762109935725
103.88960608027267,50.02013889012391,2.076955570005122,0.03805748466340257,5.734543092068975,202.04466906847637
18.582782578650356,12.082656022148011,1.537971663232599,0.1243681314387228,-5.1271448472588546,42.29271000455957
0.3681971067418245,0.7182230839754157,0.5126500595105178,0.6083080017579316,-1.041179868441025,1.7775740819246737
-7.9316737439408005,14.651826814815385,-0.541343672989677,0.5883898708426295,-36.68311298043616,20.81976549255456
-9.502694192886636,4.520675580759562,-2.1020517891907646,0.035795377088421794,-18.373665090296512,-0.6317232954767604
131.6895242543264,60.726759664884334,2.1685583914084052,0.030348601754535742,12.524742783615366,250.85430572503742
-68.09378316463108,41.59331951442329,-1.6371326924512055,0.1019136413539429,-149.71280677019683,13.525240440934667
-62.40725470125789,27.96115677579891,-2.231926783346566,0.025838062957826577,-117.27573698556971,-7.538772416946074
5.83379622836311,55.86858290156613,0.1044199785529118,0.9168567592603651,-103.79773210087218,115.46532455759841
24.386819830896645,15.600200165917455,1.563237623333562,0.11830934849538455,-6.225622755034376,54.99926241682766
-49.12574482354306,29.028439192321766,-1.692331595855735,0.0908905847005477,-106.08856701063127,7.837077363545141
-9.92989946535261,11.61575404975692,-0.8548648174554291,0.39282831835547427,-32.72362006884509,12.863821138139864
-142.09672051406903,66.86674692186622,-2.1250730303974414,0.033822298495203636,-273.3100658098361,-10.883375218301978
80.92613474590843,47.03872747328816,1.7204150514459362,0.08566271516669813,-11.378472167871166,173.23074165968802
-66.18944877533497,56.3609661956121,-1.1743845651192553,0.24051729672647215,-176.78718620182178,44.408288651151835
-77.7935957899391,69.71566580657075,-1.1158696526800866,0.26474282224348283,-214.59740562221444,59.01021404233623
-40.57483284577136,33.63399000898921,-1.2063639441804883,0.22795912898991608,-106.57517752951583,25.42551183797311
0.8924752267164422,81.64069021588999,0.010931745240717439,0.9912800575430647,-159.31193980187317,161.09689025530605
7.498919787956563,25.134147900293105,0.29835583914380936,0.7654928367448264,-41.82209220937709,56.81993178529022
18.502820233955678,32.41542014259559,0.5708030361032398,0.5682598854627163,-45.106311537443034,82.1119520053544
-58.09206227532097,39.88467864936483,-1.4565006975741572,0.1455644339040049,-136.358201313684,20.174076763042066
3.965699573018676,3.4942710433151314,1.1349147000503672,0.2566797911314805,-2.891146528665616,10.822545674702969
32.81214433686089,16.591572405017704,1.9776392216410834,0.048240394981508984,0.2543212155540644,65.36996745816771
95.78127860030689,89.56172585784648,1.0694443154471158,0.28512451854236104,-79.96667088499244,271.52922808560623
24.721118442513465,25.688884162720523,0.9623274520575918,0.3361150208962872,-25.688458560607387,75.13069544563432
10.315567923518602,14.225457065443278,0.7251484346733121,0.46852860924220563,-17.59920131296309,38.23033716000029
-2.5573807410163423,2.2607753835515574,-1.1311962964665838,0.2582404713267164,-6.993724883565239,1.878963401532555
13.713284773688837,7.3593892706948285,1.8633726616820356,0.0626993410263128,-0.7281248954551636,28.154694442832838
-17.780764736200357,22.499174635853787,-0.7902852004120027,0.42954637109721316,-61.93114001636289,26.369610543962178
1.8308707917073053,2.0439409864960822,0.895755212016154,0.3705965260968671,-2.1799768533660204,5.8417184367806305
0.34501749130959314,2.373986982950446,0.14533251184081786,0.8844772864982935,-4.3134830049911965,5.003517987610383
34.88843301813304,18.558027955249504,1.8799644607855095,0.06039999670048739,-1.5281872332756095,71.3050532695417
34.114713506180514,17.127873893312973,1.9917658034310672,0.04666516247241911,0.5045001370192779,67.72492687534175
5.645783092625539,2.9948593237044276,1.8851580266021002,0.059694805140645686,-0.231061955820687,11.522628141071765
21.610327199285173,11.643883232810369,1.8559381580185514,0.06375290853839816,-1.23859160628513,44.45924600485547
7.560032135848935,17.39623370766735,0.43457867161883834,0.6639609248099629,-26.576786617981817,41.69685088967969
-55.432316505839744,29.5144947937974,-1.8781387549784212,0.060649531298314505,-113.34893089017493,2.4842978784954326
39.7273353516663,43.28354674777685,0.9178391868662378,0.35892175120665704,-45.20843955118447,124.66311025451706
49.66828937782521,23.90342533772477,2.0778733037661308,0.03797266698958783,2.7623376608169607,96.57424109483347
-32.429741909757865,47.72387597720639,-0.6795286687369395,0.4969583428402038,-126.07882319027388,61.21933937075815
9.323383084324382,9.791768759894772,0.9521653659256324,0.341240476600862,-9.891111331706929,28.53787750035569
-2.4233574243132576,1.5444104390025764,-1.5691148953113332,0.11693376791784539,-5.453970838900713,0.6072559902741981
314.7613656201385,143.85013480637372,2.188120060115453,0.028888920413680446,32.48268035305273,597.0400508872243
4.777930661447357,14.645759360416003,0.3262330442463069,0.7443154920681234,-23.961602343238898,33.51746366613361
-5.3403929125607466,3.7309200946162093,-1.4313876408843593,0.1526278867954045,-12.661618023419326,1.9808321982978319
23.787837105156868,28.103719955578843,0.8464301929693392,0.3975129032452275,-31.360398458565797,78.93607266887953
57.996925461842025,28.356306850272425,2.0452919263456497,0.04108427153408822,2.3530358853805353,113.64081503830351
-6.918556237917752,3.812064977676981,-1.8149103644434263,0.06983361902479684,-14.399012836027818,0.5619003601923156
-11.153168533791193,5.4636430068912185,-2.0413428402485034,0.041475724772673736,-21.874534675226506,-0.43180239235588047
28.50993032975193,27.610167771138975,1.0325880873333004,0.302043404069141,-25.669802410376498,82.68966306988037
13.147165003239843,11.177844409818567,1.1761807125970938,0.2397992710722239,-8.7872407473749,35.081570753854585
3.1813086449908843,19.70742706093755,0.16142688922069456,0.871789410511296,-35.49078998214196,41.85340727212373
28.832165972154108,18.832144231982756,1.5310081325305618,0.126079899663145,-8.122355632706338,65.78668757701456
3.210675870704396,25.47003503239953,0.12605698683257438,0.8997118538363753,-46.7694511019246,53.19080284333339
-1.109436940941471,16.805522694755087,-0.06601621152121144,0.9473779575094237,-34.087097044541515,31.868223162658573
2.5550659464812133,1.9225155264692408,1.329022268638668,0.18414017576430947,-1.2175071967262356,6.327639089688662
-170.93613204163603,108.9408103754141,-1.569073439536421,0.1169434264398602,-384.71187000736955,42.8396059240975
37.41151057678203,22.912886087483106,1.6327716392401244,0.10282810764657505,-7.5506951879542825,82.37371634151833
-18.833172690356662,10.81889479483535,-1.7407667832528617,0.0820283899419245,-40.063207704503384,2.39686232379006
6.741160910039474,5.429269273370013,1.2416331868275807,0.2146596237930167,-3.912753279966335,17.395075100045283
62.1056822951313,33.22831179475695,1.8690592130813843,0.0619032487837945,-3.0985956132213914,127.309960203484
-24.678177259255037,13.625594335402056,-1.8111633629907893,0.0704119607023586,-51.41582933137201,2.059474812861936
-46.33331666441283,22.524068774162817,-2.0570580355162744,0.03993649073383691,-90.53254198313937,-2.1340913456862793
4.731742820757084,6.6192882214789925,0.714841635903239,0.47487176956362154,-8.257358503882118,17.720844145396285
-8.06223372042119,23.992551299213208,-0.3360306963555633,0.7369173753817089,-55.143078281749574,39.01861084090719
-117.94850556069784,67.32654768014598,-1.7518870285915438,0.08009611291181314,-250.0641228891378,14.167111767742114
-1.8410228028959084,1.3798335819033145,-1.3342353940657385,0.18242686964230426,-4.548685259460972,0.8666396536691547
105.72036808187602,43.36494069634935,2.437922579490026,0.014943169973780918,20.624872947809152,190.8158632159429
30.854464040653024,28.644269297475645,1.0771601020861845,0.2816654464677234,-25.354497380282094,87.06342546158814
-42.23401840707607,28.721844898127276,-1.4704493585587817,0.14175092653341947,-98.59520727354138,14.127170459389234
109.62816945726405,45.05718142321703,2.4330898204115123,0.01514291265912683,21.211971925673524,198.04436698885456
-9.010498034037845,16.39551632793784,-0.549570861558292,0.5827350012312692,-41.18359818131883,23.16260211324314
-29.65291928618445,18.50094815623125,-1.6027783568593557,0.10929564511851494,-65.95753122669461,6.651692654325714
13.666876518043402,9.717624567687169,1.4064009597045144,0.15991207983785583,-5.4021239425965994,32.73587697868341
2.692459789233663,15.12051369697956,0.17806668762659186,0.8587062401231049,-26.978688817553998,32.36360839602132
-17.337127128223845,13.541721056141824,-1.2802750149960163,0.2007418035421176,-43.9101937515299,9.235939495082214
-11.447050019211634,17.668532740726096,-0.6478777942226125,0.5172109474954723,-46.11820412945191,23.224104091028646
82.13501248104998,85.07425225179485,0.9654508891592067,0.3345496720020459,-84.80711870319567,249.07714366529564
-9.698663993550486,11.603726258455408,-0.8358232327725983,0.40345164774508135,-32.46878233125553,13.07145434415456
-79.09904372566957,66.79522381022785,-1.1842020913111715,0.236611129274908,-210.17203844097548,51.97395098963632
-239.90044470489278,129.58701012767315,-1.8512692319124842,0.0644220127772411,-494.19044516800903,14.38955575822348
31.060489922862097,13.612984836932982,2.281681078391626,0.022715130586752882,4.347581606839054,57.773398238885136
-69.79350987740753,57.72737862430467,-1.2090192130779123,0.2269378526923169,-183.07257328543142,43.48555353061637
55.10665066158912,62.99697186966106,0.874750786047355,0.3819170686698701,-68.512992928676,178.72629425185426
360.0100099397601,170.97439516664443,2.105636984934893,0.0354817844851419,24.505093333751006,695.5149265457692
-64.64148843639077,35.29537892211635,-1.8314433903381593,0.06732822782383086,-133.9019946677493,4.619017794967775
33.87782610264608,61.77773045540499,0.5483824972673803,0.5835502395800045,-87.34928678959334,155.10493899488552
-1.4721429069425542,2.643286130855049,-0.5569366440349559,0.5776938604276886,-6.659092052362647,3.714806238477538
-24.27169826304558,8.909653782116454,-2.7242021807585806,0.006556748933440136,-41.75520885680358,-6.788187669287581
26.1125837228252,12.684184802951755,2.0586726012339795,0.039781136419159195,1.222269823005849,51.002897622644554
-0.36933823516300124,1.6423286362978722,-0.2248869239688601,0.8221126415977863,-3.5920975940934614,2.8534211237674594
-6.398224439119959,4.1532410507781865,-1.5405377055880571,0.12374194703034455,-14.548174559006888,1.7517256807669703
199.75110640466502,101.0596877373586,1.9765656403351748,0.048361916028698916,1.4405811736532712,398.0616316356768
-120.4847799427898,64.4214812017952,-1.870257834733429,0.06173652050855862,-246.89975370057107,5.930193814991469
-64.42936200991059,56.86961943820855,-1.1329311264323836,0.25751151427441543,-176.02523523077974,47.16651121095855
-114.65969649936335,69.40133502431026,-1.6521252287034502,0.0988192310661394,-250.84669161627605,21.52729861754935
19.848629138360423,9.227553252698195,2.151017566065691,0.03171101391125329,1.7413009533036465,37.955957323417195
49.369959118620116,23.63727533714384,2.088648476376619,0.03698880096474204,2.98627644466103,95.7536417925792
106.12221315236343,45.066691847836,2.3547815204780598,0.0187237952540475,17.687353211026902,194.55707309369996
-3.838705728838705,3.8727130862206205,-0.9912187253161314,0.32181572354152316,-11.438172770468187,3.760761312790777
-0.005687894822839946,0.08017355578346146,-0.07094477433684274,0.9434557253098392,-0.1630133359856529,0.15163754633997303
-0.01772532017519646,0.025402418394931174,-0.6977808136068411,0.4854745636149179,-0.06757276228414813,0.0321221219337552
0.050566063023473204,0.05208662757337005,0.970807007081521,0.33187635995615494,-0.05164409320055682,0.15277621924750323
0.029177216163107072,0.03191344600965587,0.9142609091565695,0.360797538969694,-0.03344688630348745,0.0918013186297016
16.18199962467675,135.04152748759768,0.11982980291868305,0.904641756670659,-248.811459623504,281.17545887285746
109.88559419188967,81.82302394438378,1.342966672395051,0.17958387693198827,-50.67661629673445,270.4478046805138
-391.554399982522,197.5917781878133,-1.981633059703248,0.04779057671580209,-779.2908970078292,-3.8179029572146987
-199.66577676885902,136.2259589398351,-1.4656955129751918,0.14304187914650263,-466.9834587477073,67.65190520998925
-380.8816620355348,259.8701116680972,-1.4656616707118364,0.14305110162049167,-890.8276107176141,129.06428664654453
-27.88834853079419,56.57604672417749,-0.4929356175548449,0.622165016098136,-138.90814081952848,83.1314437579401
84.82864781910445,94.84284624408868,0.8944127172310754,0.37131377411382005,-101.28250168246348,270.93979732067237
-262.34747372486277,121.28030416725792,-2.163149866140332,0.030763213569752014,-500.3371346675299,-24.35781278219568
155.30551240112857,112.46474685912469,1.3809261723201758,0.16760653014365123,-65.38528448287067,375.99630928512784
-493.50255994996013,288.370879972405,-1.7113467212680584,0.08732354528243809,-1059.3758764921452,72.37075659222484
8.787462242683826,10.568197224910925,0.8315005914131104,0.40588704024442546,-11.95062620128294,29.525550686650593
299.33258131535644,140.30690038786622,2.133413114307832,0.0331308491626205,24.006823514036682,574.6583391166762
279.14117809779884,171.45195436863915,1.6281014650764314,0.10381462811931898,-57.30085812827673,615.5832143238745
44.12693795323295,51.412510248296655,0.8582918387007744,0.3909345659599279,-56.760390506376716,145.0142664128426
0.5462529238051589,2.0092758701824955,0.2718655670490606,0.7857808396715675,-3.396570986213618,4.489076833823936
-22.865819686536945,12.034458658345239,-1.9000289365471998,0.057713347681164685,-46.481168900851856,0.7495295277779626
36.13993300171518,18.80291005880013,1.9220393486273675,0.054881326575348804,-0.7572220669096978,73.03708807034005
0.6928709965099666,0.7000713240533254,0.9897148657630057,0.3225500785880109,-0.6808865826049659,2.0666285756248994
-88.89865014191972,48.692083159847314,-1.8257310916454632,0.0681853517727982,-184.4476549153814,6.650354631541958
377.8951083409206,205.2811134359512,1.8408664197879359,0.06593373137825097,-24.93025493636361,780.7204716182048
-124.90068500343054,51.89607786064042,-2.4067461386741726,0.016273663506802944,-226.7369234521332,-23.06444655472788
-14.757766247692821,34.79060602895024,-0.4241882488454633,0.6715186834612187,-83.02775113659186,53.51221864120621
271.7831709130748,164.03469342312928,1.6568639550659392,0.09785694877823183,-50.10389342646312,593.6702352526127
-112.75352085277808,52.96535638946398,-2.128816429057529,0.03351043159307159,-216.68801619715146,-8.819025508404692
168.25723495546134,77.43119291485935,2.172990349515487,0.030012445366470637,16.31316229895009,320.2013076119726
-7.064506515973983,6.495285935293019,-1.0876359541907197,0.2770148160684487,-19.810276804727785,5.6812637727798165
36.986535570645216,23.486465630047253,1.5748021074455214,0.11561467596738194,-9.101211573590241,83.07428271488067
-68.6466238364118,50.47079563373895,-1.3601256523588978,0.1740930629205647,-167.6860154577838,30.392767784960213
10.126947149554487,36.65579140781741,0.27627140925389376,0.7823960227731315,-61.803111309902555,82.05700560901153
-94.29459044272818,76.7146178412608,-1.229160661894245,0.21929729261728798,-244.83252003275686,56.2433391473005
3.430559331047359,2.835233782419795,1.2099740601000706,0.2265713969995502,-2.13305078029211,8.994169442386827
40.6801509915458,29.099699447276016,1.3979577715313418,0.1624320680567396,-16.422505969471246,97.78280795256285
8.142157162490118,37.0007716463505,0.22005371240124405,0.8258737040510967,-64.46485977397721,80.74917409895745
2241.429465289932,1099.1214213843464,2.039291948715589,0.04168026431130121,84.61153672225646,4398.247393857608
284.06312304345823,151.4788143248589,1.8752663486938925,0.061043858805933646,-13.18540307709975,581.3116491640162
272.06243686583326,160.32360259013993,1.6969581051727527,0.09001207469314229,-42.542313538767985,586.6671872704345
9.49840134455063,66.20383806904739,0.1434720647863989,0.8859459342430075,-120.41411069389979,139.41091338300106
195.08785911935175,109.9506333654763,1.7743222858105692,0.0763104569942024,-20.6694654911974,410.8451837299009
95.32893035744812,59.27584478873093,1.6082255883018866,0.10809768595265688,-20.988705059306668,211.64656577420288
1.0606067274616429,2.7558159802944093,0.38486122986642096,0.7004210976677768,-4.347160966344255,6.468374421267541
-185.9474287223145,88.06013795148334,-2.111595928055008,0.03496575654429064,-358.7487959149265,-13.146061529702479
158.05465088964502,88.89515352210529,1.7779895149215537,0.07570578460045715,-16.38527644592395,332.494578225214
-41.891270500166605,49.80679190036473,-0.8410754618359557,0.4005043462395662,-139.62768036819094,55.84513936785772
-0.8064342350193148,5.7928283068337025,-0.13921252146692797,0.8893099123336345,-12.173764273548581,10.56089580350995
-3.65857371114336,24.93811007891577,-0.14670613368719332,0.8833931961719311,-52.59489855781496,45.277751135528234
69.0204014065355,55.62971213163226,1.2407111013484644,0.215000040520217,-40.142388210870095,178.1831910239411
-33.76103221781556,44.05164194744458,-0.7663966818329692,0.44361903677051917,-120.20404869130516,52.68198425567403
46.98387555782853,45.957121358233216,1.0223415690376214,0.3068635859310768,-43.19828390363889,137.16603501929595
-120.8536374000089,70.83127107022695,-1.70621867395527,0.08827418618868696,-259.8466115839603,18.139336783942483
-100.47951324855565,42.5509419054331,-2.3613933969279763,0.018395085526164322,-183.97768969523915,-16.981336801872146
-15.849176979630597,10.92110663180908,-1.4512427644894428,0.14702217542990234,-37.27978339399543,5.581429434734238
-22.868853783422008,45.25933338216481,-0.5052848125340232,0.6134688306165714,-111.68173630437842,65.9440287375344
-24.832417945042394,47.80138994010976,-0.5194915456674977,0.6035316043671461,-118.63360571866428,68.9687698285795
-0.668129697600105,1.2987273102024204,-0.5144495633159281,0.6070500401180133,-3.216636434405432,1.8803770392052221
65.16450985992398,43.97129755722863,1.4819783240445064,0.1386573649305056,-21.120845942136484,151.44986566198446
185.90623476588053,114.88378307511127,1.618211289615477,0.10592867405171096,-39.531463214744605,411.34393274650563
51.78195864799241,48.254240974234826,1.0731068938715915,0.28347897327973326,-42.90786363894938,146.4717809349342
-60.52842910647271,37.995197093671266,-1.5930547473473884,0.1114601764907302,-135.0868179220396,14.029959709094179
2.810064864457722,32.035875362902985,0.08771618794945528,0.9301196064429312,-60.0542820545957,65.67441178351115
-92.1660364470506,48.89119817859491,-1.885125337087809,0.05969922229747601,-188.10576678906776,3.7736938949665557
-943.8466902693843,457.26490838229876,-2.0641135433036037,0.03926138244711481,-1841.1425970870582,-46.55078345171057
-3.16894998237642,2.947760586902678,-1.075036417969803,0.28261466093361237,-8.953372666950456,2.615472702197616
-100.51400051465805,74.30023105726865,-1.3528087205702568,0.1764189000908235,-246.31415263907024,45.28615160975414
-60.77403938338285,37.994339673994844,-1.5995550891223813,0.11000944432321083,-135.3307456749861,13.782666908220413
-1423.7417893432025,734.14807936238,-1.9393114677623977,0.05274108024706803,-2864.368556309476,16.88497762307111
-430.4447443066301,215.21043453860995,-2.0001109389954137,0.04575514370581735,-852.7545224593397,-8.134966153920573
388.0000066511253,188.72162346471362,2.055938262547174,0.04004453831993211,17.669510786139995,758.3305025161106
-31.169398931803983,40.273129552796874,-0.7739502561116297,0.4391409681992029,-110.19779940606489,47.85900154245692
3.873897657503709,5.306049660004363,0.7300907277035406,0.46550369386258694,-6.538221344011019,14.286016659018438
-73.25624245022892,81.9962181581223,-0.8934100144589703,0.3718500454481044,-234.15831382960425,87.64582892914642
-375.26982170570625,162.64464269269092,-2.307299001632413,0.021239247673551516,-694.4291743669003,-56.110469044512286
